"","Q1","Q2","Q3","Q4","Q5"
"103","1","Liberal","Wrong","4","Liberal"
"104","1","Liberal","Right","3","Liberal"
"105","1","Liberal","Wrong","4","Conservative"
"106","1","Liberal","Wrong","1","ndp"
"107","1","Conservative","Standstill","2","BlocQbc"
"108","1","Liberal","Unsure","4","Liberal"
"109","0",NA,"Standstill","3",NA
"110","1","Liberal","Wrong","4","Liberal"
"111","1","Liberal","Right","4","Liberal"
"112","1","Conservative","Wrong","5","Conservative"
"113","1","Liberal","Wrong","5","Conservative"
"114","1","ndp","Right","5","Conservative"
"115","1","Conservative","Wrong","2","Green"
"116","1","Liberal","Wrong","3","Conservative"
"117","1","Liberal","Wrong","4","Conservative"
"118","1","Liberal","Standstill","2","Conservative"
"119","1","Conservative","Wrong","4","Conservative"
"120","1","PreferNot","Right","5","Conservative"
"121","1","Conservative","Standstill","4","Conservative"
"122","1","BlocQbc","Wrong","4","Liberal"
"123","1","Liberal","Wrong","5","Conservative"
"124","1","Conservative","Wrong","4","Liberal"
"125","1","Liberal","Standstill","2","Green"
"126","1","Liberal","Unsure","1","Green"
"127","0",NA,"Wrong","2",NA
"128","1","Liberal","Wrong","4","Liberal"
"129","1","Conservative","Right","3","Conservative"
"130","1","Liberal","Wrong","3","Conservative"
"131","1","Green","Right","3","ndp"
"132","1","Liberal","Right","1","Conservative"
"133","1","Conservative","Wrong","5","Conservative"
"134","0",NA,"Right","3",NA
"135","1","Liberal","Wrong","3","BlocQbc"
"136","1","Green","Wrong","5","Conservative"
"137","1","Liberal","Right","1","Conservative"
"138","0",NA,"Standstill","5",NA
"139","1","Conservative","Standstill","1","Conservative"
"140","1","Liberal","Right","2","Green"
"141","1","BlocQbc","Unsure","5","ndp"
"142","1","Liberal","Wrong","5","Liberal"
"143","1","Liberal","Wrong","1","ndp"
"144","0",NA,"Wrong","2",NA
"145","1","ndp","Right","3","Conservative"
"146","0",NA,"Unsure","2",NA
"147","1","Liberal","Wrong","1","BlocQbc"
"148","0",NA,"Standstill","4",NA
"149","1","Conservative","Wrong","2","Conservative"
"150","1","Liberal","Wrong","5","Conservative"
"151","1","Conservative","Wrong","3","Liberal"
"152","0",NA,"Wrong","5",NA
"153","1","Liberal","Wrong","4","Conservative"
"154","1","Conservative","Right","4","Conservative"
"155","1","Conservative","Standstill","2","ndp"
"156","1","BlocQbc","Wrong","2","ndp"
"157","1","ndp","Right","2","Other"
"158","1","ndp","Wrong","4","ndp"
"159","1","Liberal","Wrong","1","Conservative"
"160","1","Conservative","Standstill","1","Conservative"
"161","0",NA,"Standstill","2",NA
"162","1","Liberal","Wrong","4","Conservative"
"163","1","Liberal","Standstill","2","Conservative"
"164","1","Liberal","Right","3","Conservative"
"165","1","PreferNot","Right","5","Green"
"166","1","Green","Wrong","5","ndp"
"167","1","Green","Wrong","3","ndp"
"168","1","Conservative","Standstill","2","Liberal"
"169","1","Conservative","Wrong","5","BlocQbc"
"170","1","BlocQbc","Standstill","1","Conservative"
"171","0",NA,"Wrong","4",NA
"172","1","Conservative","Right","2","Liberal"
"173","1","Conservative","Right","4","Other"
"174","0",NA,"Wrong","2",NA
"175","1","Liberal","Wrong","5","Conservative"
"176","1","Green","Right","1","Green"
"177","0",NA,"Standstill","4",NA
"178","0",NA,"Wrong","5",NA
"179","1","Liberal","Wrong","2","BlocQbc"
"180","1","Liberal","Unsure","3","Conservative"
"181","0",NA,"Right","5",NA
"182","1","Liberal","Standstill","4","Conservative"
"183","1","Liberal","Wrong","1","Conservative"
"184","1","Conservative","Wrong","2","ndp"
"185","1","Liberal","Wrong","5","Liberal"
"186","1","Conservative","Wrong","3","Liberal"
"187","1","BlocQbc","Wrong","4","Liberal"
"188","1","Liberal","Right","4","Green"
"189","1","Conservative","Wrong","4","Conservative"
"190","1","Conservative","Right","2","Conservative"
"191","1","BlocQbc","Right","4","Liberal"
"192","1","BlocQbc","Right","3","Green"
"193","1","BlocQbc","Wrong","3","Liberal"
"194","1","Liberal","Right","4","Conservative"
"195","1","Liberal","Right","4","Conservative"
"196","1","Liberal","Standstill","4","Conservative"
"197","1","Conservative","Standstill","2","Conservative"
"198","1","Conservative","Right","5","Liberal"
"199","1","Liberal","Wrong","5","Conservative"
"200","0",NA,"Right","2",NA
"201","1","Conservative","Wrong","2","Conservative"
"202","1","BlocQbc","Right","5","BlocQbc"
"203","1","Liberal","Standstill","4","Green"
"204","1","BlocQbc","Unsure","2","BlocQbc"
"205","1","Liberal","Standstill","2","Liberal"
"206","1","Liberal","Wrong","3","Conservative"
"207","1","Liberal","Wrong","2","Green"
"208","1","Conservative","Standstill","3","Conservative"
"209","1","Liberal","Standstill","4","Green"
"210","1","Conservative","Wrong","5","Conservative"
"211","1","Liberal","Right","4","Liberal"
"212","1","Liberal","Wrong","4","Liberal"
"213","0",NA,"Right","5",NA
"214","1","Liberal","Standstill","1","Conservative"
"215","1","BlocQbc","Right","3","Conservative"
"216","1","Liberal","Right","4","Liberal"
"217","1","ndp","Right","1","Other"
"218","1","Liberal","Wrong","3","Conservative"
"219","1","BlocQbc","Wrong","5","Green"
"220","1","BlocQbc","Right","5","Green"
"221","1","Conservative","Standstill","4","Liberal"
"222","1","Liberal","Wrong","4","Liberal"
"223","1","Conservative","Wrong","4","ndp"
"224","0",NA,"Right","5",NA
"225","1","Green","Wrong","5","Conservative"
"226","1","ndp","Wrong","4","Conservative"
"227","1","BlocQbc","Right","4","Conservative"
"228","1","Liberal","Standstill","4","Liberal"
"229","1","Conservative","Right","5","Conservative"
"230","1","Liberal","Wrong","1","Conservative"
"231","1","Conservative","Standstill","4","Liberal"
"232","1","Green","Wrong","1","Conservative"
"233","1","Liberal","Right","2","Liberal"
"234","1","Conservative","Right","5","Liberal"
"235","1","Conservative","Wrong","4","BlocQbc"
"236","1","Liberal","Right","2","Conservative"
"237","1","Conservative","Right","4","Green"
"238","1","BlocQbc","Wrong","2","Conservative"
"239","1","Liberal","Wrong","1","Liberal"
"240","1","Liberal","Standstill","2","BlocQbc"
"241","1","Liberal","Wrong","5","Liberal"
"242","1","Conservative","Right","2","BlocQbc"
"243","1","ndp","Standstill","4","Liberal"
"244","1","ndp","Standstill","2","Liberal"
"245","0",NA,"Right","3",NA
"246","1","Conservative","Right","3","Conservative"
"247","1","Liberal","Wrong","3","Liberal"
"248","1","Liberal","Standstill","2","Liberal"
"249","1","PreferNot","Wrong","4","Other"
"250","1","Liberal","Right","2","Other"
"251","1","Conservative","Right","5","Conservative"
"252","1","BlocQbc","Wrong","5","Conservative"
"253","0",NA,"Standstill","3",NA
"254","1","Conservative","Wrong","4","Conservative"
"255","0",NA,"Standstill","5",NA
"256","0",NA,"Unsure","4",NA
"257","1","Liberal","Standstill","1","Conservative"
"258","1","BlocQbc","Wrong","1","Green"
"259","1","Conservative","Right","2","Conservative"
"260","0",NA,"Standstill","3",NA
"261","1","Liberal","Standstill","5","ndp"
"262","1","Conservative","Wrong","3","ndp"
"263","1","Liberal","Wrong","4","Liberal"
"264","1","Conservative","Wrong","1","BlocQbc"
"265","1","Liberal","Unsure","2","Conservative"
"266","1","Liberal","Wrong","2","Liberal"
"267","0",NA,"Standstill","4",NA
"268","1","Liberal","Right","3","Conservative"
"269","1","Conservative","Right","4","BlocQbc"
"270","1","ndp","Right","4","Liberal"
"271","1","Liberal","Standstill","3","Liberal"
"272","1","Conservative","Wrong","2","Liberal"
"273","1","Liberal","Right","1","Conservative"
"274","1","BlocQbc","Right","3","Conservative"
"275","1","Liberal","Wrong","4","Conservative"
"276","0",NA,"Right","3",NA
"277","1","Conservative","Wrong","4","Green"
"278","1","Liberal","Wrong","4","Conservative"
"279","0",NA,"Standstill","5",NA
"280","1","Conservative","Wrong","5","ndp"
"281","0",NA,"Wrong","2",NA
"282","1","Conservative","Standstill","2","Conservative"
"283","1","BlocQbc","Wrong","4","Liberal"
"284","1","Liberal","Right","4","Liberal"
"285","1","Liberal","Wrong","1","Liberal"
"286","1","Liberal","Wrong","3","Conservative"
"287","1","Liberal","Standstill","1","Conservative"
"288","1","Liberal","Wrong","2","Conservative"
"289","1","Liberal","Unsure","4","Liberal"
"290","1","Conservative","Right","2","Conservative"
"291","1","Liberal","Wrong","2","Green"
"292","1","Conservative","Right","4","ndp"
"293","1","Liberal","Unsure","4","BlocQbc"
"294","1","Liberal","Standstill","4","Conservative"
"295","0",NA,"Wrong","2",NA
"296","1","BlocQbc","Wrong","4","Liberal"
"297","1","BlocQbc","Right","1","BlocQbc"
"298","1","Liberal","Wrong","1","Green"
"299","1","Liberal","Wrong","3","Conservative"
"300","1","Conservative","Wrong","2","Liberal"
"301","1","Liberal","Right","4","Liberal"
"302","1","Liberal","Wrong","5","Conservative"
"303","1","Green","Standstill","3","Green"
"304","1","Liberal","Standstill","4","Conservative"
"305","1","Conservative","Right","4","Liberal"
"306","1","Liberal","Standstill","4","BlocQbc"
"307","1","Liberal","Right","3","Conservative"
"308","0",NA,"Unsure","2",NA
"309","1","Liberal","Right","4","Conservative"
"310","1","Liberal","Right","5","Liberal"
"311","1","Liberal","Wrong","3","Conservative"
"312","1","Liberal","Right","5","Liberal"
"313","1","BlocQbc","Right","5","Conservative"
"314","1","BlocQbc","Right","4","Conservative"
"315","1","Liberal","Wrong","2","Liberal"
"316","1","Liberal","Standstill","5","BlocQbc"
"317","0",NA,"Wrong","3",NA
"318","1","BlocQbc","Standstill","4","Other"
"319","1","Liberal","Wrong","1","Liberal"
"320","1","Liberal","Wrong","3","Conservative"
"321","1","Liberal","Standstill","2","Green"
"322","1","Liberal","Wrong","3","Liberal"
"323","1","Conservative","Standstill","3","Conservative"
"324","1","Liberal","Unsure","2","Conservative"
"325","1","Liberal","Wrong","2","Liberal"
"326","1","BlocQbc","Right","3","BlocQbc"
"327","1","Liberal","Wrong","1","Conservative"
"328","1","Conservative","Unsure","5","Liberal"
"329","1","Conservative","Wrong","3","Conservative"
"330","1","Conservative","Standstill","4","Conservative"
"331","1","Conservative","Right","4","Liberal"
"332","1","Conservative","Wrong","4","ndp"
"333","1","Conservative","Standstill","5","Green"
"334","1","Green","Standstill","1","Liberal"
"335","1","Liberal","Wrong","4","Conservative"
"336","0",NA,"Wrong","2",NA
"337","1","Conservative","Wrong","4","BlocQbc"
"338","1","Liberal","Standstill","4","Conservative"
"339","1","Liberal","Standstill","4","Conservative"
"340","1","Green","Unsure","4","ndp"
"341","1","Liberal","Wrong","4","Liberal"
"342","1","BlocQbc","Wrong","3","Liberal"
"343","1","Liberal","Wrong","2","BlocQbc"
"344","1","Liberal","Standstill","5","Conservative"
"345","1","Conservative","Right","5","Conservative"
"346","1","Conservative","Wrong","5","Liberal"
"347","1","Liberal","Right","1","Liberal"
"348","1","Conservative","Right","4","Conservative"
"349","1","Conservative","Wrong","3","Conservative"
"350","1","Liberal","Right","4","BlocQbc"
"351","1","Conservative","Wrong","3","Conservative"
"352","1","ndp","Wrong","5","Liberal"
"353","0",NA,"Standstill","4",NA
"354","1","Liberal","Right","5","Conservative"
"355","1","ndp","Unsure","3","Liberal"
"356","1","Liberal","Standstill","5","BlocQbc"
"357","1","Liberal","Standstill","3","Conservative"
"358","1","Liberal","Standstill","4","Conservative"
"359","1","Liberal","Wrong","4","ndp"
"360","1","Liberal","Wrong","2","Liberal"
"361","1","PreferNot","Right","3","Conservative"
"362","0",NA,"Wrong","2",NA
"363","1","BlocQbc","Right","4","Liberal"
"364","1","Liberal","Wrong","4","Liberal"
"365","0",NA,"Wrong","5",NA
"366","1","Liberal","Wrong","4","ndp"
"367","1","Liberal","Wrong","2","Liberal"
"368","1","Conservative","Wrong","5","Liberal"
"369","1","Liberal","Right","3","Conservative"
"370","1","Liberal","Right","4","Liberal"
"371","1","ndp","Unsure","2","ndp"
"372","1","Liberal","Right","4","Liberal"
"373","1","Conservative","Right","2","Conservative"
"374","1","Liberal","Wrong","5","BlocQbc"
"375","1","Conservative","Wrong","4","Liberal"
"376","1","Conservative","Wrong","4","Liberal"
"377","1","Liberal","Wrong","5","Green"
"378","0",NA,"Right","2",NA
"379","1","Conservative","Standstill","4","Liberal"
"380","1","Conservative","Unsure","4","Conservative"
"381","1","ndp","Right","3","ndp"
"382","1","Liberal","Wrong","3","BlocQbc"
"383","1","Liberal","Standstill","4","Liberal"
"384","1","BlocQbc","Wrong","5","Liberal"
"385","1","Liberal","Unsure","3","Green"
"386","1","Liberal","Right","3","BlocQbc"
"387","1","ndp","Right","2","Liberal"
"388","1","Liberal","Standstill","1","Conservative"
"389","1","Liberal","Unsure","3","Liberal"
"390","1","Conservative","Wrong","3","Liberal"
"391","1","Green","Right","4","Conservative"
"392","1","Liberal","Standstill","4","Conservative"
"393","1","ndp","Wrong","3","BlocQbc"
"394","1","Conservative","Unsure","2","Green"
"395","1","Conservative","Standstill","2","Conservative"
"396","1","Conservative","Unsure","4","Conservative"
"397","1","Green","Wrong","3","BlocQbc"
"398","1","Conservative","Standstill","3","Conservative"
"399","1","Liberal","Right","1","Green"
"400","1","Liberal","Right","3","Conservative"
"401","0",NA,"Standstill","2",NA
"402","1","Liberal","Standstill","3","Green"
"403","1","Liberal","Right","5","Liberal"
"404","1","Liberal","Right","4","Liberal"
"405","0",NA,"Wrong","5",NA
"406","1","BlocQbc","Wrong","3","Liberal"
"407","1","Liberal","Wrong","4","ndp"
"408","1","Conservative","Wrong","4","Liberal"
"409","1","Conservative","Right","4","BlocQbc"
"410","1","Conservative","Wrong","2","Conservative"
"411","1","PreferNot","Standstill","3","ndp"
"412","1","Conservative","Unsure","3","Liberal"
"413","1","Conservative","Wrong","4","Conservative"
"414","1","Liberal","Unsure","3","Conservative"
"415","1","Conservative","Wrong","5","Conservative"
"416","0",NA,"Right","2",NA
"417","1","Conservative","Wrong","3","Conservative"
"418","1","Conservative","Wrong","5","Liberal"
"419","1","Liberal","Standstill","3","BlocQbc"
"420","1","Conservative","Right","4","Conservative"
"421","1","Liberal","Right","4","Liberal"
"422","0",NA,"Wrong","2",NA
"423","1","Liberal","Wrong","1","ndp"
"424","1","ndp","Right","5","Conservative"
"425","1","Liberal","Right","3","Conservative"
"426","1","Conservative","Wrong","3","Conservative"
"427","1","Liberal","Standstill","4","Conservative"
"428","1","Liberal","Wrong","4","ndp"
"429","0",NA,"Wrong","4",NA
"430","0",NA,"Wrong","2",NA
"431","1","Liberal","Wrong","4","Liberal"
"432","0",NA,"Standstill","4",NA
"433","1","Conservative","Unsure","3","Liberal"
"434","1","Liberal","Right","3","Liberal"
"435","0",NA,"Wrong","4",NA
"436","1","Conservative","Standstill","3","Green"
"437","1","Liberal","Right","3","Conservative"
"438","1","BlocQbc","Wrong","3","Liberal"
"439","1","Liberal","Standstill","3","Conservative"
"440","1","Conservative","Wrong","1","Conservative"
"441","1","Liberal","Right","4","Conservative"
"442","1","Liberal","Right","2","Liberal"
"443","1","Liberal","Standstill","5","Conservative"
"444","0",NA,"Right","3",NA
"445","1","Liberal","Right","4","Liberal"
"446","1","Conservative","Right","5","Conservative"
"447","1","Liberal","Right","1","Conservative"
"448","1","Conservative","Wrong","3","BlocQbc"
"449","1","Liberal","Wrong","5","Liberal"
"450","1","Liberal","Right","4","BlocQbc"
"451","1","Green","Right","4","BlocQbc"
"452","1","PreferNot","Wrong","5","Liberal"
"453","1","Liberal","Wrong","2","Liberal"
"454","1","Conservative","Wrong","4","Liberal"
"455","0",NA,"Standstill","3",NA
"456","1","Liberal","Wrong","5","Green"
"457","1","Liberal","Right","3","Liberal"
"458","1","Liberal","Right","2","ndp"
"459","0",NA,"Wrong","3",NA
"460","1","Liberal","Wrong","2","Green"
"461","1","PreferNot","Wrong","4","Conservative"
"462","1","Liberal","Standstill","1","Liberal"
"463","1","Conservative","Right","2","Liberal"
"464","1","ndp","Wrong","5","Conservative"
"465","0",NA,"Standstill","4",NA
"466","1","Conservative","Standstill","4","Liberal"
"467","1","Liberal","Standstill","3","ndp"
"468","1","Green","Wrong","3","Conservative"
"469","1","Conservative","Standstill","3","Conservative"
"470","1","Green","Wrong","4","Green"
"471","1","Conservative","Unsure","5","Conservative"
"472","1","Conservative","Wrong","4","ndp"
"473","1","Liberal","Wrong","1","Green"
"474","1","BlocQbc","Right","2","Liberal"
"475","1","Conservative","Wrong","4","Conservative"
"476","1","Conservative","Standstill","3","Liberal"
"477","1","Conservative","Standstill","4","Conservative"
"478","0",NA,"Wrong","5",NA
"479","1","Liberal","Right","3","Conservative"
"480","0",NA,"Right","3",NA
"481","1","Conservative","Right","3","Liberal"
"482","1","Conservative","Standstill","3","Liberal"
"483","1","ndp","Right","1","Conservative"
"484","1","Conservative","Wrong","1","Green"
"485","0",NA,"Wrong","5",NA
"486","0",NA,"Wrong","4",NA
"487","1","Liberal","Right","4","ndp"
"488","1","Liberal","Wrong","1","Conservative"
"489","1","Conservative","Wrong","3","Liberal"
"490","1","BlocQbc","Right","5","Liberal"
"491","1","Liberal","Standstill","3","Conservative"
"492","1","Liberal","Wrong","4","Liberal"
"493","1","ndp","Right","4","Green"
"494","1","Liberal","Right","1","Conservative"
"495","1","Liberal","Wrong","1","Conservative"
"496","0",NA,"Wrong","2",NA
"497","1","ndp","Standstill","3","Green"
"498","0",NA,"Wrong","5",NA
"499","1","Conservative","Standstill","2","ndp"
"500","1","Liberal","Standstill","5","Conservative"
"501","1","Liberal","Wrong","5","Conservative"
"502","1","ndp","Right","4","Conservative"
"503","1","ndp","Wrong","4","Conservative"
"504","1","Liberal","Standstill","4","Liberal"
"505","1","Conservative","Wrong","2","Liberal"
"506","1","Liberal","Wrong","4","Liberal"
"507","1","Conservative","Standstill","5","Liberal"
"508","1","Conservative","Right","3","Liberal"
"509","1","Liberal","Standstill","3","Conservative"
"510","0",NA,"Unsure","3",NA
"511","1","Green","Right","4","Liberal"
"512","1","Liberal","Standstill","2","Liberal"
"513","1","Conservative","Standstill","1","Other"
"514","0",NA,"Wrong","4",NA
"515","0",NA,"Right","3",NA
"516","1","Liberal","Wrong","4","Conservative"
"517","1","Conservative","Wrong","4","Liberal"
"518","1","Conservative","Right","4","Conservative"
"519","0",NA,"Wrong","5",NA
"520","1","BlocQbc","Right","3","Conservative"
"521","1","Liberal","Standstill","4","Liberal"
"522","0",NA,"Right","4",NA
"523","1","Liberal","Wrong","4","Liberal"
"524","1","ndp","Wrong","5","Liberal"
"525","1","Liberal","Unsure","2","BlocQbc"
"526","1","Liberal","Wrong","3","Green"
"527","1","Liberal","Standstill","2","BlocQbc"
"528","1","Conservative","Wrong","2","Conservative"
"529","1","BlocQbc","Wrong","5","Green"
"530","1","Conservative","Standstill","5","ndp"
"531","1","Liberal","Right","3","Conservative"
"532","1","Liberal","Unsure","4","Conservative"
"533","1","ndp","Standstill","4","Green"
"534","1","Conservative","Right","2","Conservative"
"535","1","Green","Right","1","Liberal"
"536","1","Conservative","Wrong","2","Liberal"
"537","1","Conservative","Standstill","4","Other"
"538","1","Conservative","Wrong","2","Conservative"
"539","1","ndp","Wrong","5","BlocQbc"
"540","1","Conservative","Wrong","1","Conservative"
"541","1","Conservative","Wrong","2","Liberal"
"542","1","Liberal","Unsure","4","Conservative"
"543","1","Conservative","Right","3","Liberal"
"544","1","Liberal","Standstill","3","Liberal"
"545","1","Liberal","Standstill","3","Conservative"
"546","0",NA,"Right","4",NA
"547","1","Liberal","Right","5","BlocQbc"
"548","1","Liberal","Right","2","Conservative"
"549","1","Liberal","Wrong","2","Liberal"
"550","1","Green","Standstill","4","Liberal"
"551","1","Liberal","Right","3","Liberal"
"552","0",NA,"Wrong","5",NA
"553","1","ndp","Standstill","5","Liberal"
"554","1","Green","Wrong","5","ndp"
"555","1","Liberal","Right","5","Liberal"
"556","1","Liberal","Standstill","5","Liberal"
"557","1","Liberal","Right","5","Conservative"
"558","1","BlocQbc","Right","1","Conservative"
"559","1","BlocQbc","Wrong","1","Liberal"
"560","1","Conservative","Wrong","3","Liberal"
"561","1","BlocQbc","Right","3","BlocQbc"
"562","0",NA,"Standstill","4",NA
"563","0",NA,"Right","2",NA
"564","1","Liberal","Wrong","3","Conservative"
"565","1","BlocQbc","Standstill","2","Conservative"
"566","1","BlocQbc","Right","5","Liberal"
"567","1","Liberal","Wrong","1","BlocQbc"
"568","1","Conservative","Standstill","2","Liberal"
"569","1","PreferNot","Wrong","3","BlocQbc"
"570","1","Conservative","Standstill","2","Conservative"
"571","1","Conservative","Unsure","3","Conservative"
"572","1","Conservative","Wrong","3","Liberal"
"573","1","Liberal","Standstill","4","Conservative"
"574","1","Conservative","Standstill","5","ndp"
"575","1","Liberal","Wrong","1","Conservative"
"576","1","PreferNot","Right","2","ndp"
"577","0",NA,"Standstill","3",NA
"578","1","Green","Wrong","3","Conservative"
"579","1","Conservative","Right","5","Conservative"
"580","1","ndp","Wrong","4","Conservative"
"581","1","Conservative","Standstill","4","Liberal"
"582","1","BlocQbc","Right","4","Conservative"
"583","0",NA,"Standstill","4",NA
"584","1","Green","Wrong","1","Liberal"
"585","1","Liberal","Wrong","3","Liberal"
"586","1","Liberal","Unsure","2","Liberal"
"587","1","Green","Standstill","5","Green"
"588","1","BlocQbc","Right","4","Liberal"
"589","1","Green","Right","1","Liberal"
"590","1","Liberal","Unsure","5","Conservative"
"591","1","Liberal","Right","4","Liberal"
"592","1","Conservative","Right","1","Conservative"
"593","1","Liberal","Right","3","Liberal"
"594","1","ndp","Right","2","Conservative"
"595","1","Liberal","Standstill","4","Conservative"
"596","1","Conservative","Right","4","Liberal"
"597","1","Green","Wrong","1","BlocQbc"
"598","1","Conservative","Standstill","2","Liberal"
"599","1","Liberal","Wrong","5","Conservative"
"600","1","Conservative","Standstill","2","Liberal"
"601","1","Liberal","Wrong","3","Conservative"
"602","1","Conservative","Standstill","2","ndp"
"603","1","Liberal","Wrong","2","Conservative"
"604","1","Conservative","Wrong","5","Liberal"
"605","1","Conservative","Wrong","4","Conservative"
"606","1","Liberal","Right","4","Conservative"
"607","1","BlocQbc","Wrong","4","Liberal"
"608","1","Liberal","Wrong","4","Green"
"609","1","Conservative","Wrong","4","Conservative"
"610","1","Liberal","Right","4","Liberal"
"611","1","Conservative","Right","4","Green"
"612","1","Liberal","Wrong","4","Green"
"613","1","Liberal","Right","4","Conservative"
"614","1","Conservative","Wrong","4","Liberal"
"615","1","Liberal","Right","2","Liberal"
"616","1","Liberal","Wrong","2","Conservative"
"617","1","Conservative","Standstill","5","Conservative"
"618","1","Liberal","Standstill","5","Liberal"
"619","1","Conservative","Wrong","4","BlocQbc"
"620","1","Conservative","Wrong","5","Conservative"
"621","1","Conservative","Standstill","1","Conservative"
"622","1","Conservative","Standstill","3","Conservative"
"623","1","ndp","Right","5","ndp"
"624","1","Conservative","Wrong","3","Conservative"
"625","1","Liberal","Right","4","Conservative"
"626","1","Conservative","Right","2","BlocQbc"
"627","1","Liberal","Standstill","5","Liberal"
"628","1","Liberal","Wrong","4","Green"
"629","1","Conservative","Right","3","BlocQbc"
"630","1","Liberal","Wrong","5","Conservative"
"631","1","Liberal","Wrong","3","Conservative"
"632","0",NA,"Right","4",NA
"633","1","Liberal","Wrong","1","Liberal"
"634","1","Conservative","Unsure","4","ndp"
"635","1","Conservative","Wrong","2","Conservative"
"636","1","Conservative","Right","4","Conservative"
"637","1","Conservative","Wrong","1","Conservative"
